section,question,source,tag_lv0,tag_lv1,tag_plus,cnt_chosen,avg_res_time
experience,Tell me about your proudest professional accomplishment.,bank,All Positions,general,need_to_modify,0,2
experience,Describe a time when you saw a problem and took the initiative to correct it.,bank,All Positions,general,need_to_modify,0,2
expertise,"If you are talking to a colleague or client from a non-technical background, how do you explain complex technical problems or challenges?",bank,Data Science,general,need_to_modify,0,2
expertise,Which programming languages are you most comfortable working with?,bank,Data Science,general,need_to_modify,0,2
expertise,How do you determine if an algorithm needs to be modified?,bank,Data Science,general,need_to_modify,0,2
expertise,Describe a time when you had to step up and demonstrate leadership skills.,bank,All Positions,general,need_to_modify,0,2
expertise,Tell me about a time you made a mistake and wish you¡¯d handled a situation with a colleague differently.,bank,All Positions,general,need_to_modify,0,2
expertise,Tell me about a time you needed to get information from someone who wasn¡¯t very responsive. What did you do?,bank,All Positions,general,need_to_modify,0,2
expertise,Describe a time when it was especially important to make a good impression on a client. How did you go about doing so?,bank,All Positions,general,need_to_modify,0,2
expertise,"Give me an example of a time when you didn¡¯t meet a client¡¯s expectation. What happened, and how did you attempt to rectify the situation?",bank,All Positions,general,need_to_modify,0,2
expertise,Tell me about a time when you made sure a customer was pleased with your service.,bank,All Positions,general,need_to_modify,0,2
expertise,"Describe a time when you had to interact with a difficult client or customer. What was the situation, and how did you handle it?",bank,All Positions,general,need_to_modify,0,2
expertise,"When you¡¯re working with a large number of customers, it¡¯s tricky to deliver excellent service to them all. How do you go about prioritizing your customers¡¯ needs?",bank,All Positions,general,need_to_modify,0,2
expertise,"Tell me about a time you were under a lot of pressure at work or at school. What was going on, and how did you get through it?",bank,All Positions,general,need_to_modify,0,2
expertise,"Describe a time when your team or company was undergoing some change. How did that impact you, and how did you adapt?",bank,All Positions,general,need_to_modify,0,2
expertise,Tell me about settling into your last job. What did you do to learn the ropes?,bank,All Positions,general,need_to_modify,0,2
expertise,Give me an example of a time when you had to think on your feet.,bank,All Positions,general,need_to_modify,0,2
knowledge,List all assumptions for data to be met before starting with linear regression.,bank,Data Science,technical,need_to_modify,0,2
knowledge,Please explain what the trade off between bias and variance of estimator is.,bank,knowledge,ML,DS,0,2
knowledge,Please explain what ERM(Empirical Risk Minimization) approach is.,bank,knowledge,ML,DS,0,2
knowledge,Please explain what PAC (Probably Approximately Correct) learning is.,bank,knowledge,ML,DS,0,2
knowledge,What are MSE and RMSE?,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is the bias-variance trade-off?,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is overfitting?,bank,knowledge,technical,need_to_modify,0,2
knowledge,How to validate your models?,bank,knowledge,technical,need_to_modify,0,2
knowledge,"Why do we need to split our data into three parts: train, validation, and test?",bank,knowledge,technical,need_to_modify,0,2
knowledge,Can you explain how cross-validation works?,bank,knowledge,technical,need_to_modify,0,2
knowledge,What¡¯s the difference between support a vector machine and logistic regression? Please provide examples of situations where you would choose to use one rather than the other.,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is padding,bank,knowledge,technical,need_to_modify,0,2
knowledge,Can you explain Sigmoid and Softmax functions ,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is PoS Tagging,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is tokenization,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is topic modeling,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is back propagation,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is the idea behind GANs,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is the Computational Graph,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is sigmoid What does it do,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is Named-Entity Recognition,bank,knowledge,technical,need_to_modify,0,2
knowledge,Explain the masked language model,bank,knowledge,technical,need_to_modify,0,2
knowledge,How do you preprocess text in NLP,bank,knowledge,technical,need_to_modify,0,2
knowledge,How do you extract features in NLP,bank,knowledge,technical,need_to_modify,0,2
knowledge,How is wordvec different from Glove,bank,knowledge,technical,need_to_modify,0,2
knowledge,What Are the Different Layers on CNN,bank,knowledge,technical,need_to_modify,0,2
knowledge,What makes CNNs translation invariant,bank,knowledge,technical,need_to_modify,0,2
knowledge,How is fastText different from wordvec,bank,knowledge,technical,need_to_modify,0,2
knowledge,Explain Generative Adversarial Network,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is backward and forward propagation,bank,knowledge,technical,need_to_modify,0,2
knowledge,What are Syntactic and Semantic Analysis,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is a local optimumWhat is a local optimum,bank,knowledge,technical,need_to_modify,0,2
knowledge,Explain gates used in LSTM with their functions,bank,knowledge,technical,need_to_modify,0,2
knowledge,What is ReLU How is it better than sigmoid or tanh,bank,knowledge,technical,need_to_modify,0,2
personality,What do you like about working on a multidisciplinary team?,bank,All Positions,general,need_to_modify,0,2
personality,Tell me about a time you demonstrated leadership skills.,bank,All Positions,general,need_to_modify,0,2
personality,Both decision trees and deep neural networks are non-linear classifier ie they separates the space by complicated decision boundary Why then it is so much easier for us to intuitively follow a decision tree model vs a deep neural network,bank,Data Science,technical,need_to_modify,0,2
personality,Define Term Freuency & Inverse Document Freuency Tf-idf and how to use it for converting text to vector,bank,Data Science,technical,need_to_modify,0,2
general,Describe some common mistakes you¡¯ve encountered during data modeling,bank,Data Science,general,need_to_modify,0,2
personality,Describe the architecture of a typical Convolutional Neural Network,bank,Data Science,technical,need_to_modify,0,2
personality,Describe the structure of Artificial Neural Networks & RNN(recurrent neural network),bank,Data Science,technical,need_to_modify,0,2
personality,Describe two ways to visualize features of a CNN in an image classification task,bank,Data Science,technical,need_to_modify,0,2
personality,difference between Vanishing gradient Vs Exploding gradient,bank,Data Science,technical,need_to_modify,0,2
personality,"difference between various Activation functions such as Sigmoid , tanh, Softmax, ReLU, Leaky ReLU",bank,Data Science,technical,need_to_modify,0,2
personality,Do gradient descent methods always converge at the same point,bank,Data Science,technical,need_to_modify,0,2
personality,Explain DBSCAN algorithm,bank,Data Science,technical,need_to_modify,0,2
personality,Explain three different types of activation functions,bank,Data Science,technical,need_to_modify,0,2
personality,Explain why dropout in a neural network acts as a regularizer,bank,Data Science,technical,need_to_modify,0,2
personality,For infrequent/rare words which among CBOW and SkipGram should be used for wordvec training,bank,Data Science,technical,need_to_modify,0,2
personality,Give a simple mathematical argument why a mini-batch version of such ML algorithm might be computationally more efficient than a training with full data set,bank,Data Science,technical,need_to_modify,0,2
personality,"Give examples in which a many-to-one RNN architecture is appropriate, Give examples in which a many-to-one RNN architecture is appropriate",bank,Data Science,technical,need_to_modify,0,2
personality,How can we use CNN for text classification,bank,Data Science,technical,need_to_modify,0,2
general,How can you ensure that you don¡¯t analyze something that ends up producing meaningless results?,bank,Data Science,general,need_to_modify,0,2
personality,How can you use neural nets for text classification and computer vision,bank,Data Science,technical,need_to_modify,0,2
general,How do you choose one algorithm which is very accurate but takes a much longer time to build vs. a less complex algorithm where you can ship in one week?,bank,Data Science,general,need_to_modify,0,2
general,"How do you explain (e.g., p-value, confidence interval) this to non-technical but super important people?",bank,Data Science,general,need_to_modify,0,2
personality,"How do you get sentence meanings from word embeddings, considering the position of words in the sentence",bank,Data Science,technical,need_to_modify,0,2
general,"How do you stay current with trends, new technologies, and techniques in data science?",bank,Data Science,general,need_to_modify,0,2
personality,How Does an LSTM Network Work,bank,Data Science,technical,need_to_modify,0,2
personality,How does batch size affect training of neural networks,bank,Data Science,technical,need_to_modify,0,2
personality,How does BatchNormalization differ in training and inferencing,bank,Data Science,technical,need_to_modify,0,2
personality,How does CNN help in translation and rotation invariance of images,bank,Data Science,technical,need_to_modify,0,2
general,How has your education prepared you for a data scientist role with our company?,bank,Data Science,general,need_to_modify,0,2
personality,How large should be N for our bag of words when using N-grams,bank,Data Science,technical,need_to_modify,0,2
personality,How to handle dying node problems in case of ReLU activation function,bank,Data Science,technical,need_to_modify,0,2
personality,How to handle exploding gradient problem,bank,Data Science,technical,need_to_modify,0,2
personality,How to know whether your model is suffering from the problem of Exploding Gradients,bank,Data Science,technical,need_to_modify,0,2
personality,How to Select a Batch Size Will selecting a batch size produce better or worse results?,bank,Data Science,technical,need_to_modify,0,2
personality,How would you choose the number of filters and the filter size at each CNN layer,bank,Data Science,technical,need_to_modify,0,2
personality,How would you initialize weights in a neural network,bank,Data Science,technical,need_to_modify,0,2
general,"If I will give you a data set, what will you do with it to know whether it suits your business needs or not?",bank,Data Science,general,need_to_modify,0,2
general,"If you could change one thing about a specific data science project you have worked on, what would it be and why?",bank,Data Science,general,need_to_modify,0,2
personality,If you could take advantage of multiple CPU cores would you prefer a boosted-tree algorithm over a random forest,bank,Data Science,technical,need_to_modify,0,2
personality,Is dropout used on the test set,bank,Data Science,technical,need_to_modify,0,2
personality,Loss functions in regression,bank,Data Science,technical,need_to_modify,0,2
personality,On a simplified and fundamental scale what makes the newly developed BERT model better than traditional NLP models,bank,Data Science,technical,need_to_modify,0,2
personality,Suppose you have a NN with layers and ReLU activations What will happen if we initialize all the weights with the same value,bank,Data Science,technical,need_to_modify,0,2
general,Talk about an algorithm you built or used recently. Why did you choose that alogirthm?,bank,Data Science,general,need_to_modify,0,2
general,Tell me about a data professional you have worked with whom you really admired. What specifically do you admire about them?,bank,All Positions,general,need_to_modify,0,2
general,Tell me about a time that you got unexpected results? How did you test the validity of those results?,bank,Data Science,general,need_to_modify,0,2
general,Tell me about the most recent project you've been working on.,bank,All Positions,general,need_to_modify,0,2
personality,What about ordinal features,bank,Data Science,technical,need_to_modify,0,2
personality,What are autoencoders Explain the different layers of autoencoders and mention three practical usages of them,bank,Data Science,technical,need_to_modify,0,2
personality,What are dummy variables,bank,Data Science,technical,need_to_modify,0,2
personality,What are MSE and RMSE,bank,Data Science,technical,need_to_modify,0,2
personality,What are N-grams How can we use them,bank,Data Science,technical,need_to_modify,0,2
personality,What are some advantages in using a CNN (convolutional neural network rather than a DNN (dense neural network in an image classification task,bank,Data Science,technical,need_to_modify,0,2
personality,What are some advantages of using character embeddings instead of word embeddings,bank,Data Science,technical,need_to_modify,0,2
personality,What are the advantages and disadvantages of bag of words,bank,Data Science,technical,need_to_modify,0,2
personality,What are the advantages and disadvantages of SGD over gradient descent,bank,Data Science,technical,need_to_modify,0,2
personality,What are the advantages of parameter sharing in case of convolution,bank,Data Science,technical,need_to_modify,0,2
personality,What are the different Deep Learning Frameworks,bank,Data Science,technical,need_to_modify,0,2
personality,What are three primary convolutional neural network layers How are they commonly put together,bank,Data Science,technical,need_to_modify,0,2
personality,What are word embeddings Why are they useful,bank,Data Science,technical,need_to_modify,0,2
expertise,Why did you choose this role?,bank,All Positions,general,need_to_modify,0,2
expertise,If you encountered a tedious or boring task how will you motivate yourself to complete it?,bank,All Positions,general,need_to_modify,0,2
expertise,Tell me about the most innovative solution that you have developed.,bank,All Positions,general,need_to_modify,0,2
expertise,Tell me your likes and dislikes about the previous position.,bank,All Positions,general,need_to_modify,0,2
expertise,"Many times, organizations face internal changes, such as a shift or termination in management, that have an effect on business operations. How did you lead yourself and others to adapt to certain changes to ensure your team continued to perform?",bank,Marketing,general,need_to_modify,0,2
expertise,"Explain a time when you were pushed outside of your comfort zone, either by management, your team, or clients. How did you go about it?",bank,Marketing,general,need_to_modify,0,2
expertise,Tell me about a time you failed.  What did you learn?  How did you deal with communicating the problem to your manager?,bank,Marketing,general,need_to_modify,0,2
expertise,Describe a time you had to communicate with an upset client and explain something to them. How did you approach this in a careful manner to avoid any possible confrontation?,bank,Marketing,general,need_to_modify,0,2
expertise, What keeps you satisfied in a job? Have you ever felt that there was a lack of culture fit within a company that affected your performance as a marketer?,bank,Marketing,general,need_to_modify,0,2
expertise,How do you stay on track with constant trends and developments in marketing? Have you ever had to lead your team on adopting a new tool or educate them about a big trend?,bank,Marketing,general,need_to_modify,0,2
expertise,We are launching a new product in [X] months. What offline marketing activities would you pursue to boost the product¡¯s success?,bank,Marketing,general,need_to_modify,0,2
expertise,"What marketing software (e.g. CRM) do you use? What other productivity tools do you use, and why?",bank,Marketing,general,need_to_modify,0,2
expertise,Who do you think is our biggest competitor? What differentiates our companies?,bank,All Positions,general,need_to_modify,0,2
expertise,Describe a time when you worked with a team to create a campaign on a tight budget. What did you have to prioritize?,bank,Marketing,general,need_to_modify,0,2
expertise,Describe a time when you gave constructive feedback to a team member. How do you deliver negative feedback?,bank,Marketing,general,need_to_modify,0,2
expertise,What are the elements of successful marketing presentations? Describe one you have given. How did you know that you were effective in your communication?,bank,Marketing,general,need_to_modify,0,2
expertise, Provide an example of a decision that you made that you now realize was a poor decision. What happened? What did you do?,bank,Marketing,general,need_to_modify,0,2
expertise,Tell me about a time you were able to change a customer¡¯s mind when they told you ¡°No¡±,bank,Marketing,general,need_to_modify,0,2
general,What do you do when a supervisor assigns work or strategy to you that you think is suboptimal or counterproductive?,bank,Marketing,general,need_to_modify,0,2
general,Describe a time when you struggled to build a relationship with someone important. How did you eventually overcome that?,bank,All Positions,general,need_to_modify,0,2
general,Talk about a time you took a marketing risk.,bank,Marketing,general,need_to_modify,0,2
general,Tell me about a time you had to start a new marketing project or an initiative without a lot of data or experience to develop a strategy with.,bank,Marketing,general,need_to_modify,0,2
general,Tell me about a marketing trend that¡¯s caught your eye. What about it interests you?,bank,Marketing,general,need_to_modify,0,2
general,Is face-to-face marketing still valuable or necessary? Why or why not?,bank,Marketing,general,need_to_modify,0,2
general,"When it comes to products or services like ours, do you think a hard sell or soft sell is the better approach? Why?",bank,Marketing,general,need_to_modify,0,2
general,Who do you think is our biggest competitor? How can we differentiate our product or service from theirs?,bank,Marketing,general,need_to_modify,0,2
general,Which traits are most critical for being a successful marketer?,bank,Marketing,general,need_to_modify,0,2
general,Have you created campaigns for products or services that are similar to ours?,bank,Marketing,general,need_to_modify,0,2
general,Can you describe who you think our target market is?,bank,Marketing,general,need_to_modify,0,2
general,Are you familiar with our product or service? What about it stands out to you?,bank,Marketing,general,need_to_modify,0,2
general,Which of the company¡¯s past marketing campaigns was most successful? Which one was the least successful?,bank,Marketing,general,need_to_modify,0,2
general,Tell me about a recent experience you had handling a grievance issue.,bank,HR,general,need_to_modify,0,2
general,Tell me about a recent situation where you had to counsel an employee on discipline.,bank,HR,general,need_to_modify,0,2
general,What steps have you taken to improve the organization's recruitment and selection procedures?,bank,HR,general,need_to_modify,0,2
general,Describe a significant Human Resources challenge that you were confronted with recently? What steps did you take?,bank,HR,general,need_to_modify,0,2
general,Describe a situation where confidential information was shared inappropriately within the organization.,bank,HR,general,need_to_modify,0,2
general,Give me an example of a major organizational change that you contributed to.,bank,HR,general,need_to_modify,0,2
general,"If you have to use three words to describe the role of an HR Director in a company, what would those be? Why?",bank,HR,general,need_to_modify,0,2
general,How do the company¡¯s HR needs influence strategic planning?,bank,HR,general,need_to_modify,0,2
general,What can HR do to influence the company culture?,bank,HR,general,need_to_modify,0,2
general,Let¡¯s assume you encounter a problem but there are no official guidelines for solving it. What is your course of action?,bank,HR,general,need_to_modify,0,2
general,"If one of the managers under your supervision made a serious mistake, what would you do?",bank,HR,general,need_to_modify,0,2
general,Imagine one of the stakeholders is asking you to implement a policy while you think it will not benefit the company in the long run. How do you handle this?,bank,HR,general,need_to_modify,0,2
general,Describe a time you developed a new policy. What did you do to make it work successfully?,bank,HR,general,need_to_modify,0,2
general,"Tell me about a time when you implemented an HR initiative, policy or program that didn¡¯t stick. What should you have done differently to avoid that?",bank,HR,general,need_to_modify,0,2
general,Describe a time when a manager came to you with a problem they couldn¡¯t solve. What did you do?,bank,HR,general,need_to_modify,0,2
general,What actions did you take to shape organizational culture in your past role?,bank,HR,general,need_to_modify,0,2
general,"When you have entered a new workplace in the past, describe how you have gone about meeting and developing relationships with your new coworkers, supervisors, and reporting staff.",bank,HR,general,need_to_modify,0,2
general,Briefly describe the Roles of a Human Resource Manager?,bank,HR,general,need_to_modify,0,2
general,"As an HR manager, what qualities do you possess that will help you drive results for our company?",bank,HR,general,need_to_modify,0,2
personality,What is your experience with HR software systems?,bank,HR,general,need_to_modify,0,2
expertise,What is your recruiting strategy for finding qualified applicants?,bank,HR,general,need_to_modify,0,2
experience,Please describe your management style.,bank,HR,general,need_to_modify,0,2
programmingskill,What is your concept of a positive work environment?,bank,All Positions,general,need_to_modify,0,2
experience,What is your approach to problem-solving? Give an example of where your approach has been effective.,bank,All Positions,general,need_to_modify,0,2
experience,Tell me about yourself.,bank,All Positions,general,need_to_modify,0,2
programmingskill,Walk me through your resume.,bank,All Positions,general,need_to_modify,0,2
experience,How did you hear about this position?,bank,All Positions,general,need_to_modify,0,2
programmingskill,Why do you want to work at this company?,bank,All Positions,general,need_to_modify,0,2
programmingskill,Why do you want this job?,bank,All Positions,general,need_to_modify,0,2
expertise,Why should we hire you?,bank,All Positions,general,need_to_modify,0,2
experience,What can you bring to the company?,bank,All Positions,general,need_to_modify,0,2
experience,What are your greatest strengths?,bank,All Positions,general,need_to_modify,0,2
experience,What do you consider to be your weaknesses?,bank,All Positions,general,need_to_modify,0,2
knowledge,What is your greatest professional achievement?,bank,All Positions,general,need_to_modify,0,2
experience,"Tell me about a challenge or conflict you¡¯ve faced at work, and how you dealt with it.",bank,All Positions,general,need_to_modify,0,2
programmingskill,What¡¯s a time you disagreed with a decision that was made at work?,bank,All Positions,general,need_to_modify,0,2
knowledge,Tell me about a time you made a mistake.,bank,All Positions,general,need_to_modify,0,2
knowledge,Tell me about a time you failed.,bank,All Positions,general,need_to_modify,0,2
experience,Why are you leaving your current job?,bank,All Positions,general,need_to_modify,0,2
expertise,Why were you fired?,bank,All Positions,general,need_to_modify,0,2
expertise,Why was there a gap in your employment?,bank,All Positions,general,need_to_modify,0,2
experience,Can you explain why you changed career paths?,bank,All Positions,general,need_to_modify,0,2
experience,What¡¯s your current salary?,bank,All Positions,general,need_to_modify,0,2
knowledge,What do you like least about your job?,bank,All Positions,general,need_to_modify,0,2
knowledge,What are you looking for in a new position?,bank,All Positions,general,need_to_modify,0,2
programmingskill,What type of work environment do you prefer?,bank,All Positions,general,need_to_modify,0,2
expertise,What¡¯s your work style?,bank,All Positions,general,need_to_modify,0,2
experience,What¡¯s your management style?,bank,All Positions,general,need_to_modify,0,2
programmingskill,How would your boss and coworkers describe you?,bank,All Positions,general,need_to_modify,0,2
knowledge,How do you deal with pressure or stressful situations?,bank,All Positions,general,need_to_modify,0,2
knowledge,What do you like to do outside of work?,bank,All Positions,general,need_to_modify,0,2
expertise,Are you planning on having children?,bank,All Positions,general,need_to_modify,0,2
expertise,How do you stay organized?,bank,All Positions,general,need_to_modify,0,2
expertise,What are you passionate about?,bank,All Positions,general,need_to_modify,0,2
programmingskill,What are your pet peeves?,bank,All Positions,general,need_to_modify,0,2
experience,How do you like to be managed?,bank,All Positions,general,need_to_modify,0,2
knowledge,Do you consider yourself successful?,bank,All Positions,general,need_to_modify,0,2
experience,Where do you see yourself in five years?,bank,All Positions,general,need_to_modify,0,2
programmingskill,How do you plan to achieve your career goals?,bank,All Positions,general,need_to_modify,0,2
programmingskill,What are your career aspirations?,bank,All Positions,general,need_to_modify,0,2
knowledge,What¡¯s your dream job?,bank,All Positions,general,need_to_modify,0,2
programmingskill,What other companies are you interviewing with?,bank,All Positions,general,need_to_modify,0,2
experience,What makes you unique?,bank,All Positions,general,need_to_modify,0,2
programmingskill,What should I know that¡¯s not on your resume?,bank,All Positions,general,need_to_modify,0,2
knowledge,What would your first few months look like in this role?,bank,All Positions,general,need_to_modify,0,2
knowledge,What are your salary expectations?,bank,All Positions,general,need_to_modify,0,2
expertise,What do you think we could do better or differently?,bank,All Positions,general,need_to_modify,0,2
experience,When can you start?,bank,All Positions,general,need_to_modify,0,2
knowledge,Are you willing to relocate?,bank,All Positions,general,need_to_modify,0,2
experience,How many tennis balls can you fit into a limousine?,bank,All Positions,general,need_to_modify,0,2
knowledge,"If you were an animal, which one would you want to be?",bank,All Positions,general,need_to_modify,0,2
expertise,Sell me this pen.,bank,All Positions,general,need_to_modify,0,2
expertise,Is there anything else you¡¯d like us to know?,bank,All Positions,general,need_to_modify,0,2
programmingskill,Do you have any questions for us?,bank,All Positions,general,need_to_modify,0,2
programmingskill,Tell me about a time when you had to work closely with someone whose personality was very different from yours.,bank,All Positions,general,need_to_modify,0,2
programmingskill,Give me an example of a time you faced a conflict with a coworker. How did you handle that?,bank,All Positions,general,need_to_modify,0,2
expertise,team,bank,All Positions,general,need_to_modify,0,2
experience,Give me an example of a time you managed numerous responsibilities. How did you handle that?,bank,All Positions,general,need_to_modify,0,2
knowledge,Describe a long-term project that you kept on track. How did you keep everything moving?,bank,All Positions,general,need_to_modify,0,2
expertise,Tell me about a time when you worked under either extremely close supervision or extremely loose supervision. How did you handle that?,bank,All Positions,general,need_to_modify,0,2
expertise,Give me an example of a time you were able to be creative with your work. What was exciting or difficult about it?,bank,All Positions,general,need_to_modify,0,2
programmingskill,Tell me about a time you were dissatisfied in your role. What could have been done to make it better?,bank,All Positions,general,need_to_modify,0,2
experience,What are you looking for in terms of career development?,bank,All Positions,general,need_to_modify,0,2
knowledge,How do you want to improve yourself in the next year?,bank,All Positions,general,need_to_modify,0,2
experience,What kind of goals would you have in mind if you got this job?,bank,All Positions,general,need_to_modify,0,2
knowledge,"If I were to ask your last supervisor to provide you additional training or exposure, what would she suggest?",bank,All Positions,general,need_to_modify,0,2
expertise,Who has impacted you most in your career and how?,bank,All Positions,general,need_to_modify,0,2
knowledge,What is your greatest fear?,bank,All Positions,general,need_to_modify,0,2
knowledge,What is your biggest regret and why?,bank,All Positions,general,need_to_modify,0,2
knowledge,What's the most important thing you learned in school?,bank,All Positions,general,need_to_modify,0,2
experience,Why did you choose your major?,bank,All Positions,general,need_to_modify,0,2
programmingskill,What will you miss about your present/last job?,bank,All Positions,general,need_to_modify,0,2
experience,What is your greatest achievement outside of work?,bank,All Positions,general,need_to_modify,0,2
expertise,What are the qualities of a good leader? A bad leader?,bank,All Positions,general,need_to_modify,0,2
expertise,Do you think a leader should be feared or liked?,bank,All Positions,general,need_to_modify,0,2
programmingskill,How do you feel about taking no for an answer?,bank,All Positions,general,need_to_modify,0,2
programmingskill,Give examples of ideas you've had or implemented.,bank,All Positions,general,need_to_modify,0,2
expertise,What techniques and tools do you use to keep yourself organized?,bank,All Positions,general,need_to_modify,0,2
programmingskill,What are three positive character traits you don't have?,bank,All Positions,general,need_to_modify,0,2
knowledge,How do we check if a variable follows the normal distribution?,bank,Data Science,technical,need_to_modify,0,2
knowledge,How do you prioritize your work?,bank,HR,general,need_to_modify,0,2
expertise,What is SGD ??? stochastic gradient descent? What¡¯s the difference with the usual gradient descent?,bank,Data Science,technical,need_to_modify,0,2
experience,Which metrics for evaluating regression models do you know? ,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What are the main assumptions of linear regression?,bank,Data Science,technical,need_to_modify,0,2
expertise,What if we want to build a model for predicting prices? Are prices distributed normally? Do we need to do any pre-processing for prices?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is gradient descent? How does it work?,bank,Data Science,technical,need_to_modify,0,2
experience,What is transfer learning have you used it before,bank,Data Science,technical,need_to_modify,0,2
expertise,What is multi-task learning When should it be used,bank,Data Science,technical,need_to_modify,0,2
knowledge,Difference between convex and non-convex cost function,bank,Data Science,technical,need_to_modify,0,2
experience,Why do we remove stop words When do we not remove them,bank,Data Science,technical,need_to_modify,0,2
experience,Explain the difference between an epoch a batch and an iteration,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the difference between NLP and NLU,bank,Data Science,technical,need_to_modify,0,2
experience,For online learning which one would you prefer SGD or Adagrad and why,bank,Data Science,technical,need_to_modify,0,2
experience,What Is a Multi-layer Perceptron MLPWhat Is a Multi-layer Perceptron MLP,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Is it always bad to have local optimaIs it always bad to have local optima,bank,Data Science,technical,need_to_modify,0,2
experience,"In node2vec, what does embedding represent topological similarity or nearness",bank,Data Science,technical,need_to_modify,0,2
knowledge,What do you understand by Boltzmann Machine and Restricted Boltzmann Machines,bank,Data Science,technical,need_to_modify,0,2
